Age,Male,Female,Ratio
00-04,"43,618,041","38,827,503",112.338
05-09,"46,249,680","40,523,550",114.130
10-14,"45,656,257","39,240,131",116.351
15-19,"44,115,993","38,125,137",115.714
20-24,"45,622,406","40,171,890",113.568
25-29,"49,284,391","44,149,016",111.632
30-34,"65,521,745","61,146,147",107.156
35-39,"54,235,468","51,425,143",105.465
40-44,"48,147,343","45,900,946",104.894
45-49,"58,956,438","56,445,426",104.449
50-54,"63,097,125","61,775,700",102.139
55-59,"52,324,540","51,284,276",102.028
60-64,"39,713,795","39,383,763",100.838
65-69,"36,795,051","37,970,165",96.905
70-74,"23,288,974","25,595,727",90.988
75-79,"12,718,638","15,006,603",84.754
80-84,"7,080,234","9,455,038",74.883
85-89,"3,084,699","5,010,095",61.570
90-94,"860,373","1,787,325",48.137
95-99,"136,798","403,048",33.941
100,"13,771","67,713",20.337
