Region,Nationwide,Urban,Rural,Birth_Rate
1,67756,73849,28928,8.12
2,42404,46119,24804,6.73
3,25665,35738,15373,10.83
4,23828,33262,12902,9.12
5,30555,40782,15283,8.23
6,31820,39777,16108,6.45
7,24563,32299,14936,6.05
8,24254,30945,14982,5.73
9,69442,73615,33195,7.00
10,41400,51056,22675,9.12
11,49899,60182,29876,10.51
12,26415,37540,15416,12.03
13,35616,45620,19568,12.90
14,26262,36546,15796,12.59
15,31597,42329,17775,11.77
16,23903,34201,15164,11.02
17,28319,37601,16391,11.35
18,27680,39842,15395,10.39
19,39014,48118,18818,12.54
20,23328,34745,13676,13.31
21,26679,36017,15113,12.87
22,28920,37939,15133,10.48
23,24703,36154,14670,10.70
24,20397,34404,10756,13.65
25,22082,36238,11902,12.63
26,19501,37410,12951,14.60
27,24666,36098,12326,10.55
28,19139,32323,9629,10.60
29,22618,33830,11499,13.66
30,24412,34328,12858,13.72
31,23103,34664,13122,8.14
